Jmeno Prijimeni,PocetBodu,Datum,Pohlavi,id
Kristian Novak,39,2021-04-12,M,105
Jana Souckova,47,2021-04-19,F,453
Lucie Novotna,42,2021-05-01,F,293
Marek Matejovsky,49,2021-05-01,M,114
Martin Kysely,45,2021-04-28,M,902
Daniela Cervena,50,2021-05-11,F,744
Tomas Horava,46,2021-05-07,M,900
David Lopata,44,2021-04-22,M,371
Anna Loukova,38,2021-04-01,F,462
Tamara Poutova,42,2021-03-29,F,283
Jonas Bohata,47,2021-03-13,M,719
Lukas Loucka,49,2021-05-01,M,564
Martina Janu,48,2021-04-19,F,695
Karolina Mala,50,2021-03-29,F,843
Lubos Kratochvil,41,2021-03-16,M,123
Marie Krupickova,45,2021-03-20,F,989
Antonin Dloubal,38,2021-04-19,M,721
Jiri Koukal,32,2021-04-19,M,193
Bozena Stara,46,2021-03-12,F,203
Klara Obuta,39,2021-02-20,F,111
